ticker,coverage,last_price,last_date
AMD,1.0,191.0500030517578,2026-03-03
GOOGL,1.0,301.0299987792969,2026-03-03
IEF,1.0,97.00499725341797,2026-03-03
KLAC,1.0,1454.864990234375,2026-03-03
META,1.0,653.10498046875,2026-03-03
MSFT,1.0,401.739990234375,2026-03-03
MU,1.0,384.7850036621094,2026-03-03
NVDA,1.0,179.80799865722656,2026-03-03
QQQ,1.0,599.5,2026-03-03
SMH,1.0,392.7099914550781,2026-03-03
SPY,1.0,677.375,2026-03-03
STX,1.0,362.1400146484375,2026-03-03
VRT,0.5503607503607504,244.67,2026-03-03
WDC,1.0,255.1999053955078,2026-03-03
XLV,1.0,155.91000366210938,2026-03-03
