ticker,coverage,last_price,last_date
AMD,1.0,629.5599975585938,2026-09-24
GOOGL,1.0,342.6099853515625,2026-09-24
IEF,1.0,89.71759796142578,2026-09-24
KLAC,1.0,186.92999267578125,2026-09-24
META,1.0,777.375,2026-09-24
MSFT,1.0,497.510009765625,2026-09-24
MU,1.0,1079.4599609375,2026-09-24
NVDA,1.0,224.46499633789062,2026-09-24
QQQ,1.0,741.344970703125,2026-09-24
SMH,1.0,600.5150146484375,2026-09-24
SPY,1.0,767.489990234375,2026-09-24
STX,1.0,904.0599975585938,2026-09-24
VRT,0.5675076240643194,246.63999938964844,2026-09-24
WDC,1.0,451.1163024902344,2026-09-24
XLV,1.0,170.00999450683594,2026-09-24
