ticker,coverage,last_price,last_date
AMD,1.0,232.58999633789062,2026-04-08
GOOGL,1.0,318.7900085449219,2026-04-08
IEF,1.0,95.48999786376953,2026-04-08
KLAC,1.0,1666.31005859375,2026-04-08
META,1.0,622.1300048828125,2026-04-08
MSFT,1.0,377.3699951171875,2026-04-08
MU,1.0,407.1499938964844,2026-04-08
NVDA,1.0,181.57000732421875,2026-04-08
QQQ,1.0,606.6400146484375,2026-04-08
SMH,1.0,421.82000732421875,2026-04-08
SPY,1.0,675.6900024414062,2026-04-08
STX,1.0,499.510009765625,2026-04-08
VRT,0.5530085959885387,280.375,2026-04-08
WDC,1.0,341.2326965332031,2026-04-08
XLV,1.0,149.4550018310547,2026-04-08
