ticker,coverage,last_price,last_date
AMD,1.0,244.9949951171875,2026-04-10
GOOGL,1.0,316.95001220703125,2026-04-10
IEF,1.0,95.28500366210938,2026-04-10
KLAC,1.0,1739.6199951171875,2026-04-10
META,1.0,627.4249877929688,2026-04-10
MSFT,1.0,371.29998779296875,2026-04-10
MU,1.0,417.760009765625,2026-04-10
NVDA,1.0,188.50999450683594,2026-04-10
QQQ,1.0,610.1400146484375,2026-04-10
SMH,1.0,437.42999267578125,2026-04-10
SPY,1.0,679.0599975585938,2026-04-10
STX,1.0,503.57000732421875,2026-04-10
VRT,0.5532646048109966,295.8599853515625,2026-04-10
WDC,1.0,346.1600036621094,2026-04-10
XLV,1.0,147.7100067138672,2026-04-10
