ticker,coverage,last_price,last_date
AMD,1.0,343.2850036621094,2026-05-04
GOOGL,1.0,384.20001220703125,2026-05-04
IEF,1.0,94.34100341796875,2026-05-04
KLAC,1.0,1700.574951171875,2026-05-04
META,1.0,612.5700073242188,2026-05-04
MSFT,1.0,415.0849914550781,2026-05-04
MU,1.0,575.3048706054688,2026-05-04
NVDA,1.0,197.64999389648438,2026-05-04
QQQ,1.0,672.7899780273438,2026-05-04
SMH,1.0,506.43499755859375,2026-05-04
SPY,1.0,718.280029296875,2026-05-04
STX,1.0,734.7550048828125,2026-05-04
VRT,0.5553021664766249,327.0,2026-05-04
WDC,1.0,438.9100036621094,2026-05-04
XLV,1.0,144.7550048828125,2026-05-04
