ticker,coverage,last_price,last_date
AMD,1.0,200.05999755859375,2026-02-27
GOOGL,1.0,308.1499938964844,2026-02-27
IEF,1.0,97.93499755859375,2026-02-27
KLAC,1.0,1511.4200439453125,2026-02-27
META,1.0,644.8798828125,2026-02-27
MSFT,1.0,394.6300048828125,2026-02-27
MU,1.0,412.5799865722656,2026-02-27
NVDA,1.0,180.60009765625,2026-02-27
QQQ,1.0,606.8499755859375,2026-02-27
SMH,1.0,406.45001220703125,2026-02-27
SPY,1.0,685.5,2026-02-27
STX,1.0,408.8500061035156,2026-02-27
VRT,0.5501010684377707,252.27,2026-02-27
WDC,1.0,284.1300048828125,2026-02-27
XLV,1.0,159.17999267578125,2026-02-27
