ticker,coverage,last_price,last_date
AMD,1.0,436.7900085449219,2026-05-12
GOOGL,1.0,385.0899963378906,2026-05-12
IEF,1.0,94.33999633789062,2026-05-12
KLAC,1.0,1760.9749755859375,2026-05-12
META,1.0,599.7949829101562,2026-05-12
MSFT,1.0,408.8399963378906,2026-05-12
MU,1.0,741.35498046875,2026-05-12
NVDA,1.0,217.9149932861328,2026-05-12
QQQ,1.0,701.0587158203125,2026-05-12
SMH,1.0,551.594970703125,2026-05-12
SPY,1.0,735.0,2026-05-12
STX,1.0,791.2324829101562,2026-05-12
VRT,0.556061468412066,364.0950012207031,2026-05-12
WDC,1.0,480.3299865722656,2026-05-12
XLV,1.0,146.01499938964844,2026-05-12
