ticker,coverage,last_price,last_date
AMD,1.0,282.69500732421875,2026-04-21
GOOGL,1.0,333.1499938964844,2026-04-21
IEF,1.0,95.46009826660156,2026-04-21
KLAC,1.0,1793.010009765625,2026-04-21
META,1.0,669.27001953125,2026-04-21
MSFT,1.0,424.42999267578125,2026-04-21
MU,1.0,448.2499084472656,2026-04-21
NVDA,1.0,199.37010192871094,2026-04-21
QQQ,1.0,644.3699951171875,2026-04-21
SMH,1.0,463.7950134277344,2026-04-21
SPY,1.0,704.7750244140625,2026-04-21
STX,1.0,551.1900024414062,2026-04-21
VRT,0.5541583309517005,316.6199951171875,2026-04-21
WDC,1.0,378.3299865722656,2026-04-21
XLV,1.0,146.18499755859375,2026-04-21
