ticker,coverage,last_price,last_date
AMD,1.0,445.2149963378906,2026-05-21
GOOGL,1.0,390.70001220703125,2026-05-21
IEF,1.0,93.75499725341797,2026-05-21
KLAC,1.0,1862.31005859375,2026-05-21
META,1.0,608.8400268554688,2026-05-21
MSFT,1.0,418.0600891113281,2026-05-21
MU,1.0,759.3499755859375,2026-05-21
NVDA,1.0,221.281005859375,2026-05-21
QQQ,1.0,715.5050048828125,2026-05-21
SMH,1.0,568.4600219726562,2026-05-21
SPY,1.0,743.3099975585938,2026-05-21
STX,1.0,797.27001953125,2026-05-21
VRT,0.5569440499857995,329.1099853515625,2026-05-21
WDC,1.0,481.25,2026-05-21
XLV,1.0,147.82000732421875,2026-05-21
