ticker,coverage,last_price,last_date
AMD,1.0,234.75999450683594,2026-04-09
GOOGL,1.0,319.2900085449219,2026-04-09
IEF,1.0,95.62999725341797,2026-04-09
KLAC,1.0,1723.8699951171875,2026-04-09
META,1.0,633.0850219726562,2026-04-09
MSFT,1.0,372.5849914550781,2026-04-09
MU,1.0,408.5150146484375,2026-04-09
NVDA,1.0,183.8000030517578,2026-04-09
QQQ,1.0,609.8300170898438,2026-04-09
SMH,1.0,428.8800048828125,2026-04-09
SPY,1.0,680.6900024414062,2026-04-09
STX,1.0,499.989990234375,2026-04-09
VRT,0.5531366370667431,289.5249938964844,2026-04-09
WDC,1.0,338.3699951171875,2026-04-09
XLV,1.0,150.0,2026-04-09
