ticker,coverage,last_price,last_date
AMD,1.0,206.2299041748047,2026-03-26
GOOGL,1.0,283.28948974609375,2026-03-26
IEF,1.0,94.75499725341797,2026-03-26
KLAC,1.0,1468.425048828125,2026-03-26
META,1.0,594.8900146484375,2026-03-26
MSFT,1.0,367.9849853515625,2026-03-26
MU,1.0,360.2001037597656,2026-03-26
NVDA,1.0,178.67999267578125,2026-03-26
QQQ,1.0,578.27001953125,2026-03-26
SMH,1.0,385.2149963378906,2026-03-26
SPY,1.0,649.0999755859375,2026-03-26
STX,1.0,382.885009765625,2026-03-26
VRT,0.5525560022975301,255.01,2026-03-26
WDC,1.0,277.0350036621094,2026-03-26
XLV,1.0,146.52000427246094,2026-03-26
