ticker,coverage,last_price,last_date
AMD,1.0,546.6500244140625,2026-06-22
GOOGL,1.0,349.1087951660156,2026-06-22
IEF,1.0,94.01499938964844,2026-06-22
KLAC,1.0,267.19000244140625,2026-06-22
META,1.0,564.4299926757812,2026-06-22
MSFT,1.0,369.8399963378906,2026-06-22
MU,1.0,1191.6400146484375,2026-06-22
NVDA,1.0,207.8800048828125,2026-06-22
QQQ,1.0,736.1900024414062,2026-06-22
SMH,1.0,664.276123046875,2026-06-22
SPY,1.0,743.5050048828125,2026-06-22
STX,1.0,1088.4300537109375,2026-06-22
VRT,0.5594464840440554,354.3500061035156,2026-06-22
WDC,1.0,733.9000244140625,2026-06-22
XLV,1.0,150.07000732421875,2026-06-22
