ticker,coverage,last_price,last_date
AMD,1.0,530.6900024414062,2026-06-04
GOOGL,1.0,372.6000061035156,2026-06-04
IEF,1.0,94.12999725341797,2026-06-04
KLAC,1.0,2139.705078125,2026-06-04
META,1.0,626.25,2026-06-04
MSFT,1.0,427.885009765625,2026-06-04
MU,1.0,1032.7850341796875,2026-06-04
NVDA,1.0,220.69000244140625,2026-06-04
QQQ,1.0,743.235107421875,2026-06-04
SMH,1.0,633.2393188476562,2026-06-04
SPY,1.0,757.8300170898438,2026-06-04
STX,1.0,935.2301025390625,2026-06-04
VRT,0.5580736543909348,322.4200134277344,2026-06-04
WDC,1.0,587.4500122070312,2026-06-04
XLV,1.0,151.47000122070312,2026-06-04
