ticker,coverage,last_price,last_date
AMD,1.0,199.5500030517578,2026-03-19
GOOGL,1.0,305.4800109863281,2026-03-19
IEF,1.0,95.51499938964844,2026-03-19
KLAC,1.0,1469.489990234375,2026-03-19
META,1.0,604.739990234375,2026-03-19
MSFT,1.0,387.6549987792969,2026-03-19
MU,1.0,442.0060119628906,2026-03-19
NVDA,1.0,180.39999389648438,2026-03-19
QQQ,1.0,588.5999755859375,2026-03-19
SMH,1.0,389.69000244140625,2026-03-19
SPY,1.0,655.8751831054688,2026-03-19
STX,1.0,424.04998779296875,2026-03-19
VRT,0.5519125683060109,266.5237,2026-03-19
WDC,1.0,310.760009765625,2026-03-19
XLV,1.0,146.5850067138672,2026-03-19
