ticker,coverage,last_price,last_date
AMD,1.0,195.27999877929688,2026-02-23
GOOGL,1.0,311.2699890136719,2026-02-23
IEF,1.0,97.46499633789062,2026-02-23
KLAC,1.0,1470.9200439453125,2026-02-23
META,1.0,639.2550048828125,2026-02-23
MSFT,1.0,384.3550109863281,2026-02-23
MU,1.0,419.0249938964844,2026-02-23
NVDA,1.0,190.3800048828125,2026-02-23
QQQ,1.0,599.739990234375,2026-02-23
SMH,1.0,410.1000061035156,2026-02-23
SPY,1.0,680.8800048828125,2026-02-23
STX,1.0,409.6300048828125,2026-02-23
VRT,0.5495808037004914,243.65,2026-02-23
WDC,1.0,281.30999755859375,2026-02-23
XLV,1.0,158.32000732421875,2026-02-23
