ticker,coverage,last_price,last_date
AMD,1.0,213.6649932861328,2026-04-01
GOOGL,1.0,300.1549987792969,2026-04-01
IEF,1.0,95.23500061035156,2026-04-01
KLAC,1.0,1532.0,2026-04-01
META,1.0,590.9451293945312,2026-04-01
MSFT,1.0,372.4200134277344,2026-04-01
MU,1.0,377.1400146484375,2026-04-01
NVDA,1.0,176.9001007080078,2026-04-01
QQQ,1.0,587.6099853515625,2026-04-01
SMH,1.0,395.7987976074219,2026-04-01
SPY,1.0,658.375,2026-04-01
STX,1.0,423.2099914550781,2026-04-01
VRT,0.5524956970740104,263.760009765625,2026-04-01
WDC,1.0,299.3800048828125,2026-04-01
XLV,1.0,148.38999938964844,2026-04-01
