ticker,coverage,last_price,last_date
AMD,1.0,539.4749755859375,2026-06-29
GOOGL,1.0,352.9150085449219,2026-06-29
IEF,1.0,94.99500274658203,2026-06-29
KLAC,1.0,278.3699951171875,2026-06-29
META,1.0,565.4937744140625,2026-06-29
MSFT,1.0,368.2232971191406,2026-06-29
MU,1.0,1123.260009765625,2026-06-29
NVDA,1.0,193.96499633789062,2026-06-29
QQQ,1.0,723.0599975585938,2026-06-29
SMH,1.0,631.3599853515625,2026-06-29
SPY,1.0,740.52001953125,2026-06-29
STX,1.0,984.5,2026-06-29
VRT,0.560067681895093,305.6099853515625,2026-06-29
WDC,1.0,650.9000244140625,2026-06-29
XLV,1.0,160.5,2026-06-29
