ticker,coverage,last_price,last_date
AMD,1.0,466.5639953613281,2026-08-11
GOOGL,1.0,347.31500244140625,2026-08-11
IEF,1.0,92.94049835205078,2026-08-11
KLAC,1.0,198.2550048828125,2026-08-11
META,1.0,603.4199829101562,2026-08-11
MSFT,1.0,502.0801086425781,2026-08-11
MU,1.0,849.739990234375,2026-08-11
NVDA,1.0,217.72500610351562,2026-08-11
QQQ,1.0,717.969970703125,2026-08-11
SMH,1.0,571.3900146484375,2026-08-11
SPY,1.0,770.989990234375,2026-08-11
STX,1.0,818.1649780273438,2026-08-11
VRT,0.5637583892617449,279.67498779296875,2026-08-11
WDC,1.0,439.57000732421875,2026-08-11
XLV,1.0,167.8000030517578,2026-08-11
