ticker,coverage,last_price,last_date
AMD,1.0,510.1300048828125,2026-06-01
GOOGL,1.0,376.3699951171875,2026-06-01
IEF,1.0,94.16999816894531,2026-06-01
KLAC,1.0,1940.0400390625,2026-06-01
META,1.0,600.469970703125,2026-06-01
MSFT,1.0,460.5199890136719,2026-06-01
MU,1.0,1035.5,2026-06-01
NVDA,1.0,224.36000061035156,2026-06-01
QQQ,1.0,742.739990234375,2026-06-01
SMH,1.0,607.8099975585938,2026-06-01
SPY,1.0,758.5399780273438,2026-06-01
STX,1.0,921.260009765625,2026-06-01
VRT,0.557697760136093,323.3900146484375,2026-06-01
WDC,1.0,546.2000122070312,2026-06-01
XLV,1.0,147.83999633789062,2026-06-01
