ticker,coverage,last_price,last_date
AMD,1.0,445.9100036621094,2026-05-14
GOOGL,1.0,400.6099853515625,2026-05-14
IEF,1.0,94.4197998046875,2026-05-14
KLAC,1.0,1898.7275390625,2026-05-14
META,1.0,618.1500244140625,2026-05-14
MSFT,1.0,409.364990234375,2026-05-14
MU,1.0,789.3200073242188,2026-05-14
NVDA,1.0,234.19000244140625,2026-05-14
QQQ,1.0,718.969970703125,2026-05-14
SMH,1.0,576.739990234375,2026-05-14
SPY,1.0,746.89501953125,2026-05-14
STX,1.0,802.4400024414062,2026-05-14
VRT,0.5563139931740614,375.4200134277344,2026-05-14
WDC,1.0,486.8599853515625,2026-05-14
XLV,1.0,146.35000610351562,2026-05-14
