ticker,coverage,last_price,last_date
AMD,1.0,204.8300018310547,2026-03-12
GOOGL,1.0,303.92999267578125,2026-03-12
IEF,1.0,95.86530303955078,2026-03-12
KLAC,1.0,1434.699951171875,2026-03-12
META,1.0,641.5825805664062,2026-03-12
MSFT,1.0,405.6700134277344,2026-03-12
MU,1.0,407.55999755859375,2026-03-12
NVDA,1.0,184.28990173339844,2026-03-12
QQQ,1.0,601.0499877929688,2026-03-12
SMH,1.0,391.510009765625,2026-03-12
SPY,1.0,669.9299926757812,2026-03-12
STX,1.0,379.0899963378906,2026-03-12
VRT,0.5512672811059908,269.21,2026-03-12
WDC,1.0,264.135009765625,2026-03-12
XLV,1.0,150.94500732421875,2026-03-12
