ticker,coverage,last_price,last_date
AMD,1.0,196.62899780273438,2026-03-02
GOOGL,1.0,307.5199890136719,2026-03-02
IEF,1.0,97.98999786376953,2026-03-02
KLAC,1.0,1522.0400390625,2026-03-02
META,1.0,658.5999755859375,2026-03-02
MSFT,1.0,400.2699890136719,2026-03-02
MU,1.0,412.3699951171875,2026-03-02
NVDA,1.0,182.32000732421875,2026-03-02
QQQ,1.0,608.0,2026-03-02
SMH,1.0,405.20001220703125,2026-03-02
SPY,1.0,686.0999755859375,2026-03-02
STX,1.0,384.1549987792969,2026-03-02
VRT,0.5496535796766744,254.89259338378906,2026-03-02
WDC,1.0,271.0,2026-03-02
XLV,1.0,158.36000061035156,2026-03-02
