ticker,coverage,last_price,last_date
AMD,1.0,481.94989013671875,2026-08-26
GOOGL,1.0,340.69000244140625,2026-08-26
IEF,1.0,93.23899841308594,2026-08-26
KLAC,1.0,181.30499267578125,2026-08-26
META,1.0,575.5280151367188,2026-08-26
MSFT,1.0,494.0350036621094,2026-08-26
MU,1.0,936.7750244140625,2026-08-26
NVDA,1.0,209.48899841308594,2026-08-26
QQQ,1.0,708.625,2026-08-26
SMH,1.0,552.5999755859375,2026-08-26
SPY,1.0,764.1799926757812,2026-08-26
STX,1.0,839.510009765625,2026-08-26
VRT,0.5650961806523558,260.1813049316406,2026-08-26
WDC,1.0,461.2550048828125,2026-08-26
XLV,1.0,173.6649932861328,2026-08-26
