ticker,coverage,last_price,last_date
AMD,1.0,494.875,2026-07-16
GOOGL,1.0,371.8299865722656,2026-07-16
IEF,1.0,93.66500091552734,2026-07-16
KLAC,1.0,219.3699951171875,2026-07-16
META,1.0,670.0999755859375,2026-07-16
MSFT,1.0,402.55499267578125,2026-07-16
MU,1.0,848.1300048828125,2026-07-16
NVDA,1.0,206.8699951171875,2026-07-16
QQQ,1.0,707.5599975585938,2026-07-16
SMH,1.0,566.6599731445312,2026-07-16
SPY,1.0,752.0599975585938,2026-07-16
STX,1.0,747.0213012695312,2026-07-16
VRT,0.5615514333895447,289.7900085449219,2026-07-16
WDC,1.0,456.4750061035156,2026-07-16
XLV,1.0,161.5850067138672,2026-07-16
