ticker,coverage,last_price,last_date
AMD,1.0,527.2951049804688,2026-07-15
GOOGL,1.0,370.3599853515625,2026-07-15
IEF,1.0,93.81500244140625,2026-07-15
KLAC,1.0,221.33999633789062,2026-07-15
META,1.0,674.1300048828125,2026-07-15
MSFT,1.0,396.3399963378906,2026-07-15
MU,1.0,908.3300170898438,2026-07-15
NVDA,1.0,209.27279663085938,2026-07-15
QQQ,1.0,715.6699829101562,2026-07-15
SMH,1.0,585.7050170898438,2026-07-15
SPY,1.0,753.139892578125,2026-07-15
STX,1.0,808.9500122070312,2026-07-15
VRT,0.5614281698060163,298.9649963378906,2026-07-15
WDC,1.0,507.05999755859375,2026-07-15
XLV,1.0,158.8350067138672,2026-07-15
