ticker,coverage,last_price,last_date
AMD,1.0,556.7100219726562,2026-07-22
GOOGL,1.0,348.114990234375,2026-07-22
IEF,1.0,93.13999938964844,2026-07-22
KLAC,1.0,216.42999267578125,2026-07-22
META,1.0,627.22998046875,2026-07-22
MSFT,1.0,387.7311096191406,2026-07-22
MU,1.0,977.0,2026-07-22
NVDA,1.0,214.0449981689453,2026-07-22
QQQ,1.0,708.489990234375,2026-07-22
SMH,1.0,591.0,2026-07-22
SPY,1.0,749.030029296875,2026-07-22
STX,1.0,912.280029296875,2026-07-22
VRT,0.5620437956204379,301.07501220703125,2026-07-22
WDC,1.0,559.7849731445312,2026-07-22
XLV,1.0,159.72999572753906,2026-07-22
