ticker,coverage,last_price,last_date
AMD,1.0,279.7099914550781,2026-04-17
GOOGL,1.0,339.5400085449219,2026-04-17
IEF,1.0,95.97160339355469,2026-04-17
KLAC,1.0,1781.7099609375,2026-04-17
META,1.0,686.0,2026-04-17
MSFT,1.0,426.2349853515625,2026-04-17
MU,1.0,459.54998779296875,2026-04-17
NVDA,1.0,200.61000061035156,2026-04-17
QQQ,1.0,649.780029296875,2026-04-17
SMH,1.0,463.489990234375,2026-04-17
SPY,1.0,712.0650024414062,2026-04-17
STX,1.0,550.4249877929688,2026-04-17
VRT,0.5539033457249071,306.1000061035156,2026-04-17
WDC,1.0,374.4049987792969,2026-04-17
XLV,1.0,149.02499389648438,2026-04-17
