ticker,coverage,last_price,last_date
AMD,1.0,615.52001953125,2026-09-21
GOOGL,1.0,354.9700012207031,2026-09-21
IEF,1.0,91.1500015258789,2026-09-21
KLAC,1.0,183.97000122070312,2026-09-21
META,1.0,741.2449951171875,2026-09-21
MSFT,1.0,501.6099853515625,2026-09-21
MU,1.0,1043.9599609375,2026-09-21
NVDA,1.0,227.3800048828125,2026-09-21
QQQ,1.0,741.469970703125,2026-09-21
SMH,1.0,596.030029296875,2026-09-21
SPY,1.0,773.5,2026-09-21
STX,1.0,877.3250122070312,2026-09-21
VRT,0.5671476137624861,250.86000061035156,2026-09-21
WDC,1.0,448.1700134277344,2026-09-21
XLV,1.0,169.00999450683594,2026-09-21
