ticker,coverage,last_price,last_date
AMD,1.0,510.6099853515625,2026-07-08
GOOGL,1.0,360.0299987792969,2026-07-08
IEF,1.0,93.49500274658203,2026-07-08
KLAC,1.0,220.7899932861328,2026-07-08
META,1.0,605.1599731445312,2026-07-08
MSFT,1.0,383.4200134277344,2026-07-08
MU,1.0,934.010009765625,2026-07-08
NVDA,1.0,202.24000549316406,2026-07-08
QQQ,1.0,708.594970703125,2026-07-08
SMH,1.0,590.0900268554688,2026-07-08
SPY,1.0,744.3699951171875,2026-07-08
STX,1.0,832.510009765625,2026-07-08
VRT,0.5608108108108109,313.7300109863281,2026-07-08
WDC,1.0,535.1599731445312,2026-07-08
XLV,1.0,162.9250030517578,2026-07-08
