ticker,coverage,last_price,last_date
AMD,1.0,517.8200073242188,2026-07-02
GOOGL,1.0,359.9100036621094,2026-07-02
IEF,1.0,94.12000274658203,2026-07-02
KLAC,1.0,235.5500030517578,2026-07-02
META,1.0,582.9000244140625,2026-07-02
MSFT,1.0,390.489990234375,2026-07-02
MU,1.0,975.5599975585938,2026-07-02
NVDA,1.0,194.8300018310547,2026-07-02
QQQ,1.0,712.5999755859375,2026-07-02
SMH,1.0,592.2899780273438,2026-07-02
SPY,1.0,744.780029296875,2026-07-02
STX,1.0,820.1599731445312,2026-07-02
VRT,0.5604395604395604,300.5299987792969,2026-07-02
WDC,1.0,539.0,2026-07-02
XLV,1.0,163.74000549316406,2026-07-02
