ticker,coverage,last_price,last_date
AMD,1.0,197.32000732421875,2026-03-30
GOOGL,1.0,274.2099914550781,2026-03-30
IEF,1.0,95.3499984741211,2026-03-30
KLAC,1.0,1393.7900390625,2026-03-30
META,1.0,537.3400268554688,2026-03-30
MSFT,1.0,361.2200012207031,2026-03-30
MU,1.0,328.8599853515625,2026-03-30
NVDA,1.0,166.52000427246094,2026-03-30
QQQ,1.0,561.7000122070312,2026-03-30
SMH,1.0,364.81500244140625,2026-03-30
SPY,1.0,635.2899780273438,2026-03-30
STX,1.0,356.8800048828125,2026-03-30
VRT,0.5522388059701493,236.13999938964844,2026-03-30
WDC,1.0,254.6300048828125,2026-03-30
XLV,1.0,144.05999755859375,2026-03-30
