ticker,coverage,last_price,last_date
AMD,1.0,513.9500122070312,2026-06-12
GOOGL,1.0,361.948486328125,2026-06-12
IEF,1.0,94.18499755859375,2026-06-12
KLAC,1.0,252.00999450683594,2026-06-12
META,1.0,566.5651245117188,2026-06-12
MSFT,1.0,387.30499267578125,2026-06-12
MU,1.0,988.969970703125,2026-06-12
NVDA,1.0,204.6179962158203,2026-06-12
QQQ,1.0,721.0150146484375,2026-06-12
SMH,1.0,620.25,2026-06-12
SPY,1.0,740.9000244140625,2026-06-12
STX,1.0,937.0700073242188,2026-06-12
VRT,0.5588235294117647,299.8349914550781,2026-06-12
WDC,1.0,565.6199951171875,2026-06-12
XLV,1.0,153.8249969482422,2026-06-12
