ticker,coverage,last_price,last_date
AMD,1.0,449.3999938964844,2026-05-13
GOOGL,1.0,402.6300048828125,2026-05-13
IEF,1.0,94.2750015258789,2026-05-13
KLAC,1.0,1846.1099853515625,2026-05-13
META,1.0,616.1649780273438,2026-05-13
MSFT,1.0,404.2699890136719,2026-05-13
MU,1.0,798.2999877929688,2026-05-13
NVDA,1.0,226.3300018310547,2026-05-13
QQQ,1.0,714.5999755859375,2026-05-13
SMH,1.0,574.0900268554688,2026-05-13
SPY,1.0,742.6799926757812,2026-05-13
STX,1.0,818.1199951171875,2026-05-13
VRT,0.5561877667140825,373.0,2026-05-13
WDC,1.0,495.8699951171875,2026-05-13
XLV,1.0,146.67999267578125,2026-05-13
