ticker,coverage,last_price,last_date
AMD,1.0,445.5,2026-05-08
GOOGL,1.0,398.05999755859375,2026-05-08
IEF,1.0,94.97000122070312,2026-05-08
KLAC,1.0,1870.864990234375,2026-05-08
META,1.0,608.9400024414062,2026-05-08
MSFT,1.0,416.39080810546875,2026-05-08
MU,1.0,736.219970703125,2026-05-08
NVDA,1.0,215.50999450683594,2026-05-08
QQQ,1.0,709.7199096679688,2026-05-08
SMH,1.0,565.0,2026-05-08
SPY,1.0,737.3800048828125,2026-05-08
STX,1.0,782.75,2026-05-08
VRT,0.5558086560364465,344.1199951171875,2026-05-08
WDC,1.0,472.4649963378906,2026-05-08
XLV,1.0,143.5500030517578,2026-05-08
