ticker,coverage,last_price,last_date
AMD,1.0,499.3349914550781,2026-05-26
GOOGL,1.0,386.3999938964844,2026-05-26
IEF,1.0,94.22429656982422,2026-05-26
KLAC,1.0,2004.6099853515625,2026-05-26
META,1.0,610.5750122070312,2026-05-26
MSFT,1.0,415.5350036621094,2026-05-26
MU,1.0,908.6668090820312,2026-05-26
NVDA,1.0,213.63999938964844,2026-05-26
QQQ,1.0,729.72998046875,2026-05-26
SMH,1.0,600.47998046875,2026-05-26
SPY,1.0,749.9849853515625,2026-05-26
STX,1.0,862.1500244140625,2026-05-26
VRT,0.5571955719557196,325.3467102050781,2026-05-26
WDC,1.0,527.8375244140625,2026-05-26
XLV,1.0,149.10499572753906,2026-05-26
