ticker,coverage,last_price,last_date
AMD,1.0,218.6199951171875,2026-03-25
GOOGL,1.0,290.5199890136719,2026-03-25
IEF,1.0,95.29000091552734,2026-03-25
KLAC,1.0,1545.25,2026-03-25
META,1.0,598.0599975585938,2026-03-25
MSFT,1.0,370.7699890136719,2026-03-25
MU,1.0,378.69000244140625,2026-03-25
NVDA,1.0,178.84500122070312,2026-03-25
QQQ,1.0,588.5,2026-03-25
SMH,1.0,399.29998779296875,2026-03-25
SPY,1.0,653.1799926757812,2026-03-25
STX,1.0,412.75,2026-03-25
VRT,0.5524274633725941,278.8899,2026-03-25
WDC,1.0,295.79998779296875,2026-03-25
XLV,1.0,146.4199981689453,2026-03-25
