ticker,coverage,last_price,last_date
AMD,1.0,521.3800048828125,2026-07-07
GOOGL,1.0,370.260009765625,2026-07-07
IEF,1.0,93.8550033569336,2026-07-07
KLAC,1.0,217.9250030517578,2026-07-07
META,1.0,617.6500244140625,2026-07-07
MSFT,1.0,392.614990234375,2026-07-07
MU,1.0,935.7000122070312,2026-07-07
NVDA,1.0,197.41000366210938,2026-07-07
QQQ,1.0,713.0,2026-07-07
SMH,1.0,583.1599731445312,2026-07-07
SPY,1.0,748.9199829101562,2026-07-07
STX,1.0,820.0449829101562,2026-07-07
VRT,0.5606871303858069,303.6600036621094,2026-07-07
WDC,1.0,530.344970703125,2026-07-07
XLV,1.0,163.96499633789062,2026-07-07
