ticker,coverage,last_price,last_date
AMD,1.0,500.8940124511719,2026-07-17
GOOGL,1.0,346.17999267578125,2026-07-17
IEF,1.0,93.83000183105469,2026-07-17
KLAC,1.0,215.85000610351562,2026-07-17
META,1.0,648.3499755859375,2026-07-17
MSFT,1.0,394.44000244140625,2026-07-17
MU,1.0,893.6900024414062,2026-07-17
NVDA,1.0,205.85000610351562,2026-07-17
QQQ,1.0,701.0,2026-07-17
SMH,1.0,565.1900024414062,2026-07-17
SPY,1.0,746.280029296875,2026-07-17
STX,1.0,804.1699829101562,2026-07-17
VRT,0.5616746277044113,296.5299987792969,2026-07-17
WDC,1.0,490.3324890136719,2026-07-17
XLV,1.0,161.27000427246094,2026-07-17
