ticker,coverage,last_price,last_date
AMD,1.0,218.8350067138672,2026-04-06
GOOGL,1.0,298.7799987792969,2026-04-06
IEF,1.0,95.04499816894531,2026-04-06
KLAC,1.0,1525.56005859375,2026-04-06
META,1.0,577.0625,2026-04-06
MSFT,1.0,371.8299865722656,2026-04-06
MU,1.0,379.19500732421875,2026-04-06
NVDA,1.0,176.7050018310547,2026-04-06
QQQ,1.0,586.4600219726562,2026-04-06
SMH,1.0,393.4700012207031,2026-04-06
SPY,1.0,657.3099975585938,2026-04-06
STX,1.0,454.1050109863281,2026-04-06
VRT,0.5527522935779816,260.20001220703125,2026-04-06
WDC,1.0,306.1300048828125,2026-04-06
XLV,1.0,146.2899932861328,2026-04-06
