ticker,coverage,last_price,last_date
AMD,1.0,458.2850036621094,2026-09-01
GOOGL,1.0,334.6000061035156,2026-09-01
IEF,1.0,92.09500122070312,2026-09-01
KLAC,1.0,169.4600067138672,2026-09-01
META,1.0,579.0700073242188,2026-09-01
MSFT,1.0,501.0400085449219,2026-09-01
MU,1.0,931.010009765625,2026-09-01
NVDA,1.0,217.67999267578125,2026-09-01
QQQ,1.0,707.2000122070312,2026-09-01
SMH,1.0,544.4199829101562,2026-09-01
SPY,1.0,761.130126953125,2026-09-01
STX,1.0,816.5499877929688,2026-09-01
VRT,0.5655806182121972,255.80999755859375,2026-09-01
WDC,1.0,454.8800048828125,2026-09-01
XLV,1.0,171.3300018310547,2026-09-01
