ticker,coverage,last_price,last_date
AMD,1.0,324.8699951171875,2026-04-28
GOOGL,1.0,349.3699951171875,2026-04-28
IEF,1.0,95.19499969482422,2026-04-28
KLAC,1.0,1834.93994140625,2026-04-28
META,1.0,670.8699951171875,2026-04-28
MSFT,1.0,427.989990234375,2026-04-28
MU,1.0,505.2080993652344,2026-04-28
NVDA,1.0,211.39999389648438,2026-04-28
QQQ,1.0,656.7706909179688,2026-04-28
SMH,1.0,490.7900085449219,2026-04-28
SPY,1.0,710.860107421875,2026-04-28
STX,1.0,577.3099975585938,2026-04-28
VRT,0.5547945205479452,304.6000061035156,2026-04-28
WDC,1.0,391.32000732421875,2026-04-28
XLV,1.0,143.7100067138672,2026-04-28
