ticker,coverage,last_price,last_date
AMD,1.0,509.3900146484375,2026-06-24
GOOGL,1.0,349.2900085449219,2026-06-24
IEF,1.0,94.74500274658203,2026-06-24
KLAC,1.0,236.15499877929688,2026-06-24
META,1.0,557.2650146484375,2026-06-24
MSFT,1.0,371.4200134277344,2026-06-24
MU,1.0,1012.3699951171875,2026-06-24
NVDA,1.0,197.69009399414062,2026-06-24
QQQ,1.0,707.89501953125,2026-06-24
SMH,1.0,610.4400024414062,2026-06-24
SPY,1.0,732.52001953125,2026-06-24
STX,1.0,966.14501953125,2026-06-24
VRT,0.5596951735817104,313.3399963378906,2026-06-24
WDC,1.0,618.0399780273438,2026-06-24
XLV,1.0,152.91000366210938,2026-06-24
