ticker,coverage,last_price,last_date
AMD,1.0,201.8800048828125,2026-02-20
GOOGL,1.0,302.8500061035156,2026-02-20
IEF,1.0,97.0250015258789,2026-02-20
KLAC,1.0,1478.35498046875,2026-02-20
META,1.0,654.6199951171875,2026-02-20
MSFT,1.0,396.8576965332031,2026-02-20
MU,1.0,422.43499755859375,2026-02-20
NVDA,1.0,188.03729248046875,2026-02-20
QQQ,1.0,606.5999755859375,2026-02-20
SMH,1.0,413.1686096191406,2026-02-20
SNDK,0.07403123192596876,621.0900268554688,2026-02-20
SPY,1.0,686.8800048828125,2026-02-20
STX,1.0,405.125,2026-02-20
VRT,0.5488721804511278,242.89999389648438,2026-02-20
WDC,1.0,289.5,2026-02-20
XLV,1.0,156.02999877929688,2026-02-20
