ticker,coverage,last_price,last_date
AMD,1.0,335.1700134277344,2026-04-27
GOOGL,1.0,352.6000061035156,2026-04-27
IEF,1.0,95.34500122070312,2026-04-27
KLAC,1.0,1877.3199462890625,2026-04-27
META,1.0,679.97998046875,2026-04-27
MSFT,1.0,425.7300109863281,2026-04-27
MU,1.0,520.9201049804688,2026-04-27
NVDA,1.0,214.44000244140625,2026-04-27
QQQ,1.0,663.8599853515625,2026-04-27
SMH,1.0,502.6099853515625,2026-04-27
SPY,1.0,714.8900146484375,2026-04-27
STX,1.0,592.622314453125,2026-04-27
VRT,0.5546674279189266,322.0199890136719,2026-04-27
WDC,1.0,401.5,2026-04-27
XLV,1.0,143.8249969482422,2026-04-27
