ticker,coverage,last_price,last_date
AMD,1.0,199.9149932861328,2026-02-20
GOOGL,1.0,315.5350036621094,2026-02-20
IEF,1.0,97.01000213623047,2026-02-20
KLAC,1.0,1478.2049560546875,2026-02-20
META,1.0,657.1506958007812,2026-02-20
MSFT,1.0,397.6424865722656,2026-02-20
MU,1.0,417.3500061035156,2026-02-20
NVDA,1.0,189.4893035888672,2026-02-20
QQQ,1.0,608.3900146484375,2026-02-20
SMH,1.0,414.5174865722656,2026-02-20
SPY,1.0,684.47998046875,2026-02-20
STX,1.0,412.135009765625,2026-02-20
VRT,0.5494505494505495,242.595,2026-02-20
WDC,1.0,287.5950012207031,2026-02-20
XLV,1.0,156.75,2026-02-20
