ticker,coverage,last_price,last_date
AMD,1.0,205.25999450683594,2026-03-11
GOOGL,1.0,309.2349853515625,2026-03-11
IEF,1.0,96.06500244140625,2026-03-11
KLAC,1.0,1487.010009765625,2026-03-11
META,1.0,653.9199829101562,2026-03-11
MSFT,1.0,403.94000244140625,2026-03-11
MU,1.0,420.2799987792969,2026-03-11
NVDA,1.0,184.77000427246094,2026-03-11
QQQ,1.0,608.3900146484375,2026-03-11
SMH,1.0,401.8949890136719,2026-03-11
SPY,1.0,676.219970703125,2026-03-11
STX,1.0,386.8599853515625,2026-03-11
VRT,0.5511380005762028,271.86,2026-03-11
WDC,1.0,270.9894104003906,2026-03-11
XLV,1.0,152.8350067138672,2026-03-11
