ticker,coverage,last_price,last_date
AMD,1.0,202.59739685058594,2026-02-26
GOOGL,1.0,306.42999267578125,2026-02-26
IEF,1.0,97.50499725341797,2026-02-26
KLAC,1.0,1504.074951171875,2026-02-26
META,1.0,654.385009765625,2026-02-26
MSFT,1.0,400.3500061035156,2026-02-26
MU,1.0,414.7601013183594,2026-02-26
NVDA,1.0,187.38150024414062,2026-02-26
QQQ,1.0,607.22998046875,2026-02-26
SMH,1.0,410.19989013671875,2026-02-26
SPY,1.0,686.9000244140625,2026-02-26
STX,1.0,399.8251037597656,2026-02-26
VRT,0.5499711149624494,253.569,2026-02-26
WDC,1.0,277.32000732421875,2026-02-26
XLV,1.0,156.5850067138672,2026-02-26
