ticker,coverage,last_price,last_date
AMD,1.0,615.60498046875,2026-09-23
GOOGL,1.0,338.56500244140625,2026-09-23
IEF,1.0,90.16500091552734,2026-09-23
KLAC,1.0,187.6300048828125,2026-09-23
META,1.0,748.8699951171875,2026-09-23
MSFT,1.0,499.75,2026-09-23
MU,1.0,1071.800048828125,2026-09-23
NVDA,1.0,225.52999877929688,2026-09-23
QQQ,1.0,740.9500122070312,2026-09-23
SMH,1.0,600.5700073242188,2026-09-23
SPY,1.0,767.85498046875,2026-09-23
STX,1.0,922.8200073242188,2026-09-23
VRT,0.56738768718802,249.47999572753906,2026-09-23
WDC,1.0,472.16510009765625,2026-09-23
XLV,1.0,168.63999938964844,2026-09-23
