ticker,coverage,last_price,last_date
AMD,1.0,478.2300109863281,2026-08-18
GOOGL,1.0,343.7250061035156,2026-08-18
IEF,1.0,92.95500183105469,2026-08-18
KLAC,1.0,194.10499572753906,2026-08-18
META,1.0,550.3300170898438,2026-08-18
MSFT,1.0,481.4599914550781,2026-08-18
MU,1.0,939.4949951171875,2026-08-18
NVDA,1.0,219.82000732421875,2026-08-18
QQQ,1.0,718.4500122070312,2026-08-18
SMH,1.0,566.8599853515625,2026-08-18
SPY,1.0,768.2650146484375,2026-08-18
STX,1.0,916.2999877929688,2026-08-18
VRT,0.5643674951130969,270.9150085449219,2026-08-18
WDC,1.0,500.2001037597656,2026-08-18
XLV,1.0,169.97000122070312,2026-08-18
