ticker,coverage,last_price,last_date
AMD,1.0,275.897705078125,2026-04-16
GOOGL,1.0,335.9126892089844,2026-04-16
IEF,1.0,95.3949966430664,2026-04-16
KLAC,1.0,1724.925048828125,2026-04-16
META,1.0,675.0549926757812,2026-04-16
MSFT,1.0,419.29998779296875,2026-04-16
MU,1.0,458.84320068359375,2026-04-16
NVDA,1.0,198.3300018310547,2026-04-16
QQQ,1.0,640.2299194335938,2026-04-16
SMH,1.0,454.3900146484375,2026-04-16
SPY,1.0,700.969970703125,2026-04-16
STX,1.0,523.27001953125,2026-04-16
VRT,0.5537757437070938,295.31500244140625,2026-04-16
WDC,1.0,359.2799987792969,2026-04-16
XLV,1.0,146.47999572753906,2026-04-16
