ticker,coverage,last_price,last_date
AMD,1.0,508.7950134277344,2026-07-02
GOOGL,1.0,356.6549987792969,2026-07-02
IEF,1.0,94.04499816894531,2026-07-02
KLAC,1.0,230.1999969482422,2026-07-02
META,1.0,584.3300170898438,2026-07-02
MSFT,1.0,390.364990234375,2026-07-02
MU,1.0,957.1649780273438,2026-07-02
NVDA,1.0,192.55499267578125,2026-07-02
QQQ,1.0,707.8300170898438,2026-07-02
SMH,1.0,584.2100219726562,2026-07-02
SPY,1.0,740.1599731445312,2026-07-02
STX,1.0,800.5399780273438,2026-07-02
VRT,0.5604395604395604,297.1300048828125,2026-07-02
WDC,1.0,526.5800170898438,2026-07-02
XLV,1.0,162.72439575195312,2026-07-02
