ticker,coverage,last_price,last_date
AMD,1.0,199.5399932861328,2026-02-20
GOOGL,1.0,315.4100036621094,2026-02-20
IEF,1.0,96.99500274658203,2026-02-20
KLAC,1.0,1477.800048828125,2026-02-20
META,1.0,658.219970703125,2026-02-20
MSFT,1.0,397.5450134277344,2026-02-20
MU,1.0,417.3500061035156,2026-02-20
NVDA,1.0,188.7050018310547,2026-02-20
QQQ,1.0,607.8200073242188,2026-02-20
SMH,1.0,413.4700012207031,2026-02-20
SPY,1.0,687.52001953125,2026-02-20
STX,1.0,412.3949890136719,2026-02-20
VRT,0.5494505494505495,239.82,2026-02-20
WDC,1.0,291.7398986816406,2026-02-20
XLV,1.0,156.5399932861328,2026-02-20
