ticker,coverage,last_price,last_date
AMD,1.0,526.02001953125,2026-08-04
GOOGL,1.0,378.70001220703125,2026-08-04
IEF,1.0,93.20500183105469,2026-08-04
KLAC,1.0,194.42999267578125,2026-08-04
META,1.0,587.5999755859375,2026-08-04
MSFT,1.0,495.5899963378906,2026-08-04
MU,1.0,896.0900268554688,2026-08-04
NVDA,1.0,211.5,2026-08-04
QQQ,1.0,722.739990234375,2026-08-04
SMH,1.0,575.5499877929688,2026-08-04
SPY,1.0,771.6724243164062,2026-08-04
STX,1.0,872.5349731445312,2026-08-04
VRT,0.5631475777093251,273.8599853515625,2026-08-04
WDC,1.0,558.6199951171875,2026-08-04
XLV,1.0,161.9949951171875,2026-08-04
