ticker,coverage,last_price,last_date
AMD,1.0,557.385009765625,2026-07-14
GOOGL,1.0,358.07501220703125,2026-07-14
IEF,1.0,93.52999877929688,2026-07-14
KLAC,1.0,233.36000061035156,2026-07-14
META,1.0,662.364990234375,2026-07-14
MSFT,1.0,386.7099914550781,2026-07-14
MU,1.0,988.0,2026-07-14
NVDA,1.0,211.25,2026-07-14
QQQ,1.0,721.3800048828125,2026-07-14
SMH,1.0,603.3800048828125,2026-07-14
SPY,1.0,752.47998046875,2026-07-14
STX,1.0,880.6099853515625,2026-07-14
VRT,0.5613048368953881,303.3800964355469,2026-07-14
WDC,1.0,567.3350219726562,2026-07-14
XLV,1.0,158.47500610351562,2026-07-14
