ticker,coverage,last_price,last_date
AMD,1.0,526.7899780273438,2026-06-25
GOOGL,1.0,342.94000244140625,2026-06-25
IEF,1.0,94.83499908447266,2026-06-25
KLAC,1.0,259.4800109863281,2026-06-25
META,1.0,547.7150268554688,2026-06-25
MSFT,1.0,354.8500061035156,2026-06-25
MU,1.0,1223.4599609375,2026-06-25
NVDA,1.0,194.96009826660156,2026-06-25
QQQ,1.0,717.8499755859375,2026-06-25
SMH,1.0,637.1500244140625,2026-06-25
SPY,1.0,734.760009765625,2026-06-25
STX,1.0,1028.9749755859375,2026-06-25
VRT,0.5598194130925508,326.5400085449219,2026-06-25
WDC,1.0,677.4650268554688,2026-06-25
XLV,1.0,155.83999633789062,2026-06-25
