ticker,coverage,last_price,last_date
AMD,1.0,621.180908203125,2026-09-22
GOOGL,1.0,352.70001220703125,2026-09-22
IEF,1.0,91.19000244140625,2026-09-22
KLAC,1.0,187.2100067138672,2026-09-22
META,1.0,738.9199829101562,2026-09-22
MSFT,1.0,498.32000732421875,2026-09-22
MU,1.0,1092.9659423828125,2026-09-22
NVDA,1.0,229.41000366210938,2026-09-22
QQQ,1.0,747.260009765625,2026-09-22
SMH,1.0,606.8300170898438,2026-09-22
SPY,1.0,774.3201293945312,2026-09-22
STX,1.0,922.8300170898438,2026-09-22
VRT,0.5672676837725381,254.3300018310547,2026-09-22
WDC,1.0,463.4100036621094,2026-09-22
XLV,1.0,170.2899932861328,2026-09-22
