ticker,coverage,last_price,last_date
AMD,1.0,480.5,2026-06-11
GOOGL,1.0,354.5101013183594,2026-06-11
IEF,1.0,94.29499816894531,2026-06-11
KLAC,1.0,2379.949951171875,2026-06-11
META,1.0,567.5999755859375,2026-06-11
MSFT,1.0,387.67999267578125,2026-06-11
MU,1.0,963.02001953125,2026-06-11
NVDA,1.0,202.52000427246094,2026-06-11
QQQ,1.0,712.010009765625,2026-06-11
SMH,1.0,601.8900146484375,2026-06-11
SPY,1.0,735.9400024414062,2026-06-11
STX,1.0,857.52001953125,2026-06-11
VRT,0.5586987270155587,294.9599914550781,2026-06-11
WDC,1.0,517.1199951171875,2026-06-11
XLV,1.0,154.80999755859375,2026-06-11
