ticker,coverage,last_price,last_date
AMD,1.0,196.77000427246094,2026-03-09
GOOGL,1.0,301.3800048828125,2026-03-09
IEF,1.0,96.55500030517578,2026-03-09
KLAC,1.0,1391.760009765625,2026-03-09
META,1.0,636.0750122070312,2026-03-09
MSFT,1.0,407.07000732421875,2026-03-09
MU,1.0,379.4150085449219,2026-03-09
NVDA,1.0,179.93499755859375,2026-03-09
QQQ,1.0,600.5,2026-03-09
SMH,1.0,386.5799865722656,2026-03-09
SPY,1.0,670.8699951171875,2026-03-09
STX,1.0,361.19000244140625,2026-03-09
VRT,0.5508792159123667,265.645,2026-03-09
WDC,1.0,257.4599914550781,2026-03-09
XLV,1.0,152.8800048828125,2026-03-09
