ticker,coverage,last_price,last_date
AMD,1.0,489.2900085449219,2026-07-31
GOOGL,1.0,353.5450134277344,2026-07-31
IEF,1.0,92.73500061035156,2026-07-31
KLAC,1.0,187.27999877929688,2026-07-31
META,1.0,548.6950073242188,2026-07-31
MSFT,1.0,460.71990966796875,2026-07-31
MU,1.0,848.1749877929688,2026-07-31
NVDA,1.0,199.0500030517578,2026-07-31
QQQ,1.0,688.5750122070312,2026-07-31
SMH,1.0,545.5999755859375,2026-07-31
SPY,1.0,745.3900146484375,2026-07-31
STX,1.0,885.3499755859375,2026-07-31
VRT,0.5629027738862427,245.85000610351562,2026-07-31
WDC,1.0,557.239990234375,2026-07-31
XLV,1.0,162.7449951171875,2026-07-31
