ticker,coverage,last_price,last_date
AMD,1.0,476.6700134277344,2026-08-27
GOOGL,1.0,340.6499938964844,2026-08-27
IEF,1.0,93.2300033569336,2026-08-27
KLAC,1.0,183.77000427246094,2026-08-27
META,1.0,571.0999755859375,2026-08-27
MSFT,1.0,505.05999755859375,2026-08-27
MU,1.0,935.3900146484375,2026-08-27
NVDA,1.0,227.97999572753906,2026-08-27
QQQ,1.0,721.1099853515625,2026-08-27
SMH,1.0,573.0,2026-08-27
SPY,1.0,771.0999755859375,2026-08-27
STX,1.0,847.2000122070312,2026-08-27
VRT,0.5652173913043478,269.2799987792969,2026-08-27
WDC,1.0,462.0,2026-08-27
XLV,1.0,171.5800018310547,2026-08-27
