ticker,coverage,last_price,last_date
AMD,1.0,195.6425018310547,2026-03-17
GOOGL,1.0,307.8599853515625,2026-03-17
IEF,1.0,96.2249984741211,2026-03-17
KLAC,1.0,1458.4056396484375,2026-03-17
META,1.0,624.9655151367188,2026-03-17
MSFT,1.0,399.54998779296875,2026-03-17
MU,1.0,441.79998779296875,2026-03-17
NVDA,1.0,183.22000122070312,2026-03-17
QQQ,1.0,600.3800048828125,2026-03-17
SMH,1.0,395.2149963378906,2026-03-17
SPY,1.0,671.3699951171875,2026-03-17
STX,1.0,414.75,2026-03-17
VRT,0.5516546762589928,268.525,2026-03-17
WDC,1.0,304.75,2026-03-17
XLV,1.0,150.1199951171875,2026-03-17
