ticker,coverage,last_price,last_date
AMD,1.0,459.7550048828125,2026-08-24
GOOGL,1.0,351.3800048828125,2026-08-24
IEF,1.0,93.05500030517578,2026-08-24
KLAC,1.0,180.50999450683594,2026-08-24
META,1.0,557.239990234375,2026-08-24
MSFT,1.0,489.0,2026-08-24
MU,1.0,915.5850219726562,2026-08-24
NVDA,1.0,210.1750030517578,2026-08-24
QQQ,1.0,708.5349731445312,2026-08-24
SMH,1.0,547.3300170898438,2026-08-24
SPY,1.0,764.4000244140625,2026-08-24
STX,1.0,796.9998779296875,2026-08-24
VRT,0.5648535564853556,254.39999389648438,2026-08-24
WDC,1.0,435.7550048828125,2026-08-24
XLV,1.0,174.27000427246094,2026-08-24
