ticker,coverage,last_price,last_date
AMD,1.0,480.6449890136719,2026-08-07
GOOGL,1.0,355.25,2026-08-07
IEF,1.0,93.1050033569336,2026-08-07
KLAC,1.0,198.25999450683594,2026-08-07
META,1.0,592.2999877929688,2026-08-07
MSFT,1.0,500.33160400390625,2026-08-07
MU,1.0,871.47998046875,2026-08-07
NVDA,1.0,221.97999572753906,2026-08-07
QQQ,1.0,720.9000244140625,2026-08-07
SMH,1.0,579.8900146484375,2026-08-07
SPY,1.0,772.1300048828125,2026-08-07
STX,1.0,800.9600830078125,2026-08-07
VRT,0.5635142697257974,275.69500732421875,2026-08-07
WDC,1.0,431.1600036621094,2026-08-07
XLV,1.0,164.8551025390625,2026-08-07
