ticker,coverage,last_price,last_date
AMD,1.0,202.4250030517578,2026-02-20
GOOGL,1.0,315.3299865722656,2026-02-20
IEF,1.0,96.99500274658203,2026-02-20
KLAC,1.0,1485.530029296875,2026-02-20
META,1.0,659.5800170898438,2026-02-20
MSFT,1.0,398.6000061035156,2026-02-20
MU,1.0,425.42999267578125,2026-02-20
NVDA,1.0,187.89999389648438,2026-02-20
QQQ,1.0,609.030029296875,2026-02-20
SMH,1.0,415.2300109863281,2026-02-20
SPY,1.0,688.3200073242188,2026-02-20
STX,1.0,416.55499267578125,2026-02-20
VRT,0.5494505494505495,242.8375,2026-02-20
WDC,1.0,296.6499938964844,2026-02-20
XLV,1.0,156.5500030517578,2026-02-20
